*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-May-07 18:59:42
Rec #:90000304 (+COV) Soln.date: 2023-May-04_10:38:32   # obs: 2425 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099
   A= 3.606961648201848    MA= 310.5409509834543   ADIST= 5.907948492162946
   PER= 6.8504718992686    N= .143877137           ANGMOM= .025159177
   DAN= 1.31112            DDN= 5.80488            L= 67.19585170000001
   B= -3.9763889           MOID= .323881           TP= 2022-Feb-01.7589187394
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/11, data arc: 2014-07-29 to 2023-04-27
2: k1=15., k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun May  7 18:59:42 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/11}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2016-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394      
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.405699542690563E+00  Y=-2.186912711401721E+00  Z=-2.257550725904760E+00
  VX= 3.247039434610099E-03 VY= 8.322726964984626E-03 VZ= 3.167896559346680E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458746.500000000, A.D. 2019-Sep-20 00:00:00.0000, -7.750617974921387E-01, -5.429760647778185E+00, -3.933703072606165E-01,  4.224544014794459E-03,  1.712014556364975E-03, -2.104750330237438E-03,  3.175892447855626E-02,  5.498887312968563E+00, -2.135371210910276E-03,
2458747.500000000, A.D. 2019-Sep-21 00:00:00.0000, -7.708363448090311E-01, -5.428043725668596E+00, -3.954745344562771E-01,  4.226359798046158E-03,  1.721830489783241E-03, -2.103703822954189E-03,  3.174657350779755E-02,  5.496748808673376E+00, -2.141637183186290E-03,
2458748.500000000, A.D. 2019-Sep-22 00:00:00.0000, -7.666090810016388E-01, -5.426316985129127E+00, -3.975777144234852E-01,  4.228166264530001E-03,  1.731651431631189E-03, -2.102655866549896E-03,  3.173418635111985E-02,  5.494604038980537E+00, -2.147902020380094E-03,
2458749.500000000, A.D. 2019-Sep-23 00:00:00.0000, -7.623800153831861E-01, -5.424580421105039E+00, -3.996798456927663E-01,  4.229963421376728E-03,  1.741477474319498E-03, -2.101606420315222E-03,  3.172176301483448E-02,  5.492453004982818E+00, -2.154165806923824E-03,
2458750.500000000, A.D. 2019-Sep-24 00:00:00.0000, -7.581491572596416E-01, -5.422834028449805E+00, -4.017809267539320E-01,  4.231751275961803E-03,  1.751308709016848E-03, -2.100555443529440E-03,  3.170930350476853E-02,  5.490295707689150E+00, -2.160428626051741E-03,
2458751.500000000, A.D. 2019-Sep-25 00:00:00.0000, -7.539165159294883E-01, -5.421077801926343E+00, -4.038809560560688E-01,  4.233529835876442E-03,  1.761145225665755E-03, -2.099502895474008E-03,  3.169680782627185E-02,  5.488132148025826E+00, -2.166690559807964E-03,
2458752.500000000, A.D. 2019-Sep-26 00:00:00.0000, -7.496821006835208E-01, -5.419311736208232E+00, -4.059799320075551E-01,  4.235299108900444E-03,  1.770987112998999E-03, -2.098448735445431E-03,  3.168427598422383E-02,  5.485962326837690E+00, -2.172951689055183E-03,
2458753.500000000, A.D. 2019-Sep-27 00:00:00.0000, -7.454459208046716E-01, -5.417535825880924E+00, -4.080778529760765E-01,  4.237059102976511E-03,  1.780834458556360E-03, -2.097392922767439E-03,  3.167170798304024E-02,  5.483786244889309E+00, -2.179212093484061E-03,
2458754.500000000, A.D. 2019-Sep-28 00:00:00.0000, -7.412079855678581E-01, -5.415750065442910E+00, -4.101747172886606E-01,  4.238809826186123E-03,  1.790687348701876E-03, -2.096335416802483E-03,  3.165910382667996E-02,  5.481603902866138E+00, -2.185471851623501E-03,
2458755.500000000, A.D. 2019-Sep-29 00:00:00.0000, -7.369683042398567E-01, -5.413954449306909E+00, -4.122705232317227E-01,  4.240551286726606E-03,  1.800545868641350E-03, -2.095276176962588E-03,  3.164646351865164E-02,  5.479415301375686E+00, -2.191731040851494E-03,
2458756.500000000, A.D. 2019-Sep-30 00:00:00.0000, -7.327268860791981E-01, -5.412148971800996E+00, -4.143652690511171E-01,  4.242283492889368E-03,  1.810410102440161E-03, -2.094215162719550E-03,  3.163378706202034E-02,  5.477220440948648E+00, -2.197989737406539E-03,
2458757.500000000, A.D. 2019-Oct-01 00:00:00.0000, -7.284837403360828E-01, -5.410333627169750E+00, -4.164589529522057E-01,  4.244006453039202E-03,  1.820280133041185E-03, -2.093152333614550E-03,  3.162107445941405E-02,  5.475019322040048E+00, -2.204248016399487E-03,
2458758.500000000, A.D. 2019-Oct-02 00:00:00.0000, -7.242388762523183E-01, -5.408508409575354E+00, -4.185515730999309E-01,  4.245720175594617E-03,  1.830156042282932E-03, -2.092087649267159E-03,  3.160832571303019E-02,  5.472811945030358E+00, -2.210505951825833E-03,
2458759.500000000, A.D. 2019-Oct-03 00:00:00.0000, -7.199923030612742E-01, -5.406673313098707E+00, -4.206431276188939E-01,  4.247424669009033E-03,  1.840037910917664E-03, -2.091021069383793E-03,  3.159554082464203E-02,  5.470598310226609E+00, -2.216763616578270E-03,
2458760.500000000, A.D. 2019-Oct-04 00:00:00.0000, -7.157440299878571E-01, -5.404828331740482E+00, -4.227336145934527E-01,  4.249119941752835E-03,  1.849925818629515E-03, -2.089952553765612E-03,  3.158271979560497E-02,  5.468378417863482E+00, -2.223021082459454E-03,
2458761.500000000, A.D. 2019-Oct-05 00:00:00.0000, -7.114940662485018E-01, -5.402973459422199E+00, -4.248230320678135E-01,  4.250806002296257E-03,  1.859819844052508E-03, -2.088882062315923E-03,  3.156986262686283E-02,  5.466152268104393E+00, -2.229278420194917E-03,
2458762.500000000, A.D. 2019-Oct-06 00:00:00.0000, -7.072424210511797E-01, -5.401108689987261E+00, -4.269113780461435E-01,  4.252482859092989E-03,  1.869720064788435E-03, -2.087809555047069E-03,  3.155696931895407E-02,  5.463919861042574E+00, -2.235535699446033E-03,
2458763.500000000, A.D. 2019-Oct-07 00:00:00.0000, -7.029891035954238E-01, -5.399234017201978E+00, -4.289986504926752E-01,  4.254150520564507E-03,  1.879626557424489E-03, -2.086734992086868E-03,  3.154403987201781E-02,  5.461681196702115E+00, -2.241792988822977E-03,
2458764.500000000, A.D. 2019-Oct-08 00:00:00.0000, -6.987341230723670E-01, -5.397349434756572E+00, -4.310848473318345E-01,  4.255808995085108E-03,  1.889539397550597E-03, -2.085658333684598E-03,  3.153107428579995E-02,  5.459436275039018E+00, -2.248050355897554E-03,
2458765.500000000, A.D. 2019-Oct-09 00:00:00.0000, -6.944774886647987E-01, -5.395454936266167E+00, -4.331699664483548E-01,  4.257458290967618E-03,  1.899458659776402E-03, -2.084579540216570E-03,  3.151807255965909E-02,  5.457185095942228E+00, -2.254307867215894E-03,
2458766.500000000, A.D. 2019-Oct-10 00:00:00.0000, -6.902192095472308E-01, -5.393550515271760E+00, -4.352540056874142E-01,  4.259098416449659E-03,  1.909384417747850E-03, -2.083498572191291E-03,  3.150503469257242E-02,  5.454927659234649E+00, -2.260565588310916E-03,
2458767.500000000, A.D. 2019-Oct-11 00:00:00.0000, -6.859592948859815E-01, -5.391636165241180E+00, -4.373369628547664E-01,  4.260729379681012E-03,  1.919316744162939E-03, -2.082415390254322E-03,  3.149196068314152E-02,  5.452663964674159E+00, -2.266823583714205E-03,
2458768.500000000, A.D. 2019-Oct-12 00:00:00.0000, -6.816977538392680E-01, -5.389711879570021E+00, -4.394188357168796E-01,  4.262351188710863E-03,  1.929255710787523E-03, -2.081329955192683E-03,  3.147885052959818E-02,  5.450394011954592E+00, -2.273081916968011E-03,
2458769.500000000, A.D. 2019-Oct-13 00:00:00.0000, -6.774345955573131E-01, -5.387777651582574E+00, -4.414996220010851E-01,  4.263963851476525E-03,  1.939201388469795E-03, -2.080242227939053E-03,  3.146570422980998E-02,  5.448117800706739E+00, -2.279340650636221E-03,
2458770.500000000, A.D. 2019-Oct-14 00:00:00.0000, -6.731698291824634E-01, -5.385833474532738E+00, -4.435793193957195E-01,  4.265567375792510E-03,  1.949153847154335E-03, -2.079152169575630E-03,  3.145252178128599E-02,  5.445835330499308E+00, -2.285599846315021E-03,
2458771.500000000, A.D. 2019-Oct-15 00:00:00.0000, -6.689034638493160E-01, -5.383879341604905E+00, -4.456579255502771E-01,  4.267161769340637E-03,  1.959113155895213E-03, -2.078059741337760E-03,  3.143930318118228E-02,  5.443546600839883E+00, -2.291859564642825E-03,
2458772.500000000, A.D. 2019-Oct-16 00:00:00.0000, -6.646355086848564E-01, -5.381915245914860E+00, -4.477354380755654E-01,  4.268747039660951E-03,  1.969079382868156E-03, -2.076964904617340E-03,  3.142604842630747E-02,  5.441251611175899E+00, -2.298119865309446E-03,
2458773.500000000, A.D. 2019-Oct-17 00:00:00.0000, -6.603659728086048E-01, -5.379941180510646E+00, -4.498118545438654E-01,  4.270323194143588E-03,  1.979052595381708E-03, -2.075867620966022E-03,  3.141275751312816E-02,  5.438950360895559E+00, -2.304380807064455E-03,
2458774.500000000, A.D. 2019-Oct-18 00:00:00.0000, -6.560948653327672E-01, -5.377957138373423E+00, -4.518871724890902E-01,  4.271890240021121E-03,  1.989032859886812E-03, -2.074767852098234E-03,  3.139943043777427E-02,  5.436642849328790E+00, -2.310642447724076E-03,
2458775.500000000, A.D. 2019-Oct-19 00:00:00.0000, -6.518221953624025E-01, -5.375963112418330E+00, -4.539613894069481E-01,  4.273448184366699E-03,  1.999020241987449E-03, -2.073665559894332E-03,  3.138606719604460E-02,  5.434329075748167E+00, -2.316904844179879E-03,
2458776.500000000, A.D. 2019-Oct-20 00:00:00.0000, -6.475479719955742E-01, -5.373959095495320E+00, -4.560345027551140E-01,  4.274997034085316E-03,  2.009014806445699E-03, -2.072560706403214E-03,  3.137266778341192E-02,  5.432009039369832E+00, -2.323168052401158E-03,
2458777.500000000, A.D. 2019-Oct-21 00:00:00.0000, -6.432722043235263E-01, -5.371945080390001E+00, -4.581065099533969E-01,  4.276536795914969E-03,  2.019016617189459E-03, -2.071453253845358E-03,  3.135923219502845E-02,  5.429682739354414E+00, -2.329432127441136E-03,
2458778.500000000, A.D. 2019-Oct-22 00:00:00.0000, -6.389949014308486E-01, -5.369921059824470E+00, -4.601774083839121E-01,  4.278067476426370E-03,  2.029025737316939E-03, -2.070343164615679E-03,  3.134576042573111E-02,  5.427350174807953E+00, -2.335697123439813E-03,
2458779.500000000, A.D. 2019-Oct-23 00:00:00.0000, -6.347160723956421E-01, -5.367887026458139E+00, -4.622471953912593E-01,  4.279589082027443E-03,  2.039042229101595E-03, -2.069230401286502E-03,  3.133225247004670E-02,  5.425011344782796E+00, -2.341963093627805E-03,
2458780.500000000, A.D. 2019-Oct-24 00:00:00.0000, -6.304357262896785E-01, -5.365842972888555E+00, -4.643158682827004E-01,  4.281101618969424E-03,  2.049066153993982E-03, -2.068114926610676E-03,  3.131870832219724E-02,  5.422666248278516E+00, -2.348230090327261E-03,
2458781.500000000, A.D. 2019-Oct-25 00:00:00.0000, -6.261538721785530E-01, -5.363788891652230E+00, -4.663834243283422E-01,  4.282605093357713E-03,  2.059097572623256E-03, -2.066996703524890E-03,  3.130512797610521E-02,  5.420314884242822E+00, -2.354498164952949E-03,
2458782.500000000, A.D. 2019-Oct-26 00:00:00.0000, -6.218705191218213E-01, -5.361724775225451E+00, -4.684498607613207E-01,  4.284099511167663E-03,  2.069136544800440E-03, -2.065875695153052E-03,  3.129151142539871E-02,  5.417957251572456E+00, -2.360767368015580E-03,
2458783.500000000, A.D. 2019-Oct-27 00:00:00.0000, -6.175856761731205E-01, -5.359650616025105E+00, -4.705151747779892E-01,  4.285584878265927E-03,  2.079183129520139E-03, -2.064751864810075E-03,  3.127785866341674E-02,  5.415593349114099E+00, -2.367037749124102E-03,
2458784.500000000, A.D. 2019-Oct-28 00:00:00.0000, -6.132993523802645E-01, -5.357566406409492E+00, -4.725793635381173E-01,  4.287061200437874E-03,  2.089237384964005E-03, -2.063625176005848E-03,  3.126416968321439E-02,  5.413223175665277E+00, -2.373309356990271E-03,
2458785.500000000, A.D. 2019-Oct-29 00:00:00.0000, -6.090115567853074E-01, -5.355472138679136E+00, -4.746424241650808E-01,  4.288528483422551E-03,  2.099299368507561E-03, -2.062495592449417E-03,  3.125044447756797E-02,  5.410846729975249E+00, -2.379582239437257E-03,
2458786.500000000, A.D. 2019-Oct-30 00:00:00.0000, -6.047222984245705E-01, -5.353367805077577E+00, -4.767043537460678E-01,  4.289986732955085E-03,  2.109369136731431E-03, -2.061363078053278E-03,  3.123668303898010E-02,  5.408464010745885E+00, -2.385856443413196E-03,
2458787.500000000, A.D. 2019-Oct-31 00:00:00.0000, -6.004315863286215E-01, -5.351253397792169E+00, -4.787651493322798E-01,  4.291435954817962E-03,  2.119446745439684E-03, -2.060227596937723E-03,  3.122288535968478E-02,  5.406075016632538E+00, -2.392132015012573E-03,
2458788.500000000, A.D. 2019-Nov-01 00:00:00.0000, -5.961394295221969E-01, -5.349128908954842E+00, -4.808248079391444E-01,  4.292876154899724E-03,  2.129532249688303E-03, -2.059089113434841E-03,  3.120905143165214E-02,  5.403679746244884E+00, -2.398408999508181E-03,
2458789.500000000, A.D. 2019-Nov-02 00:00:00.0000, -5.918458370240646E-01, -5.346994330642823E+00, -4.828833265465329E-01,  4.294307339261704E-03,  2.139625703827231E-03, -2.057947592091974E-03,  3.119518124659312E-02,  5.401278198147717E+00, -2.404687441397141E-03,
2458790.500000000, A.D. 2019-Nov-03 00:00:00.0000, -5.875508178468150E-01, -5.344849654879317E+00, -4.849407020989674E-01,  4.295729514209532E-03,  2.149727161560068E-03, -2.056802997674011E-03,  3.118127479596374E-02,  5.398870370861691E+00, -2.410967384464675E-03,
2458791.500000000, A.D. 2019-Nov-04 00:00:00.0000, -5.832543809965801E-01, -5.342694873634120E+00, -4.869969315058476E-01,  4.297142686366870E-03,  2.159836676025415E-03, -2.055655295163942E-03,  3.116733207096902E-02,  5.396456262864002E+00, -2.417248871869340E-03,
2458792.500000000, A.D. 2019-Nov-05 00:00:00.0000, -5.789565354726792E-01, -5.340529978824125E+00, -4.890520116416620E-01,  4.298546862745315E-03,  2.169954299904468E-03, -2.054504449760778E-03,  3.115335306256626E-02,  5.394035872588955E+00, -2.423531946253712E-03,
2458793.500000000, A.D. 2019-Nov-06 00:00:00.0000, -5.746572902672016E-01, -5.338354962313718E+00, -4.911059393462054E-01,  4.299942050803267E-03,  2.180080085556888E-03, -2.053350426873997E-03,  3.113933776146761E-02,  5.391609198428412E+00, -2.429816649881877E-03,
2458794.500000000, A.D. 2019-Nov-07 00:00:00.0000, -5.703566543645373E-01, -5.336169815915020E+00, -4.931587114247826E-01,  4.301328258483780E-03,  2.190214085186896E-03, -2.052193192113457E-03,  3.112528615814189E-02,  5.389176238732095E+00, -2.436103024804782E-03,
2458795.500000000, A.D. 2019-Nov-08 00:00:00.0000, -5.660546367408876E-01, -5.333974531387941E+00, -4.952103246484041E-01,  4.302705494218646E-03,  2.200356351036538E-03, -2.051032711273859E-03,  3.111119824281513E-02,  5.386736991807697E+00, -2.442391113049317E-03,
2458796.500000000, A.D. 2019-Nov-09 00:00:00.0000, -5.617512463637926E-01, -5.331769100440047E+00, -4.972607757539553E-01,  4.304073766887320E-03,  2.210506935599911E-03, -2.049868950313243E-03,  3.109707400547029E-02,  5.384291455920822E+00, -2.448680956824089E-03,
2458797.500000000, A.D. 2019-Nov-10 00:00:00.0000, -5.574464921917279E-01, -5.329553514726189E+00, -4.993100614443540E-01,  4.305433085717363E-03,  2.220665891844914E-03, -2.048701875325368E-03,  3.108291343584550E-02,  5.381839629294680E+00, -2.454972598727482E-03,
2458798.500000000, A.D. 2019-Nov-11 00:00:00.0000, -5.531403831738340E-01, -5.327327765847922E+00, -5.013581783886617E-01,  4.306783460117678E-03,  2.230833273426032E-03, -2.047531452506565E-03,  3.106871652343125E-02,  5.379381510109607E+00, -2.461266081941115E-03,
2458799.500000000, A.D. 2019-Nov-12 00:00:00.0000, -5.488329282498471E-01, -5.325091845352731E+00, -5.034051232221769E-01,  4.308124899442992E-03,  2.241009134860097E-03, -2.046357648119199E-03,  3.105448325746658E-02,  5.376917096502399E+00, -2.467561450380983E-03,
2458800.500000000, A.D. 2019-Nov-13 00:00:00.0000, -5.445241363502983E-01, -5.322845744733095E+00, -5.054508925464744E-01,  4.309457412695849E-03,  2.251193531644817E-03, -2.045180428453970E-03,  3.104021362693454E-02,  5.374446386565531E+00, -2.473858748787078E-03,
2458801.500000000, A.D. 2019-Nov-14 00:00:00.0000, -5.402140163970334E-01, -5.320589455425497E+00, -5.074954829294216E-01,  4.310781008181587E-03,  2.261386520287716E-03, -2.043999759795139E-03,  3.102590762055738E-02,  5.371969378346321E+00, -2.480158022720996E-03,
2458802.500000000, A.D. 2019-Nov-15 00:00:00.0000, -5.359025773040904E-01, -5.318322968809427E+00, -5.095388909051511E-01,  4.312095693154916E-03,  2.271588158235578E-03, -2.042815608393014E-03,  3.101156522679206E-02,  5.369486069846158E+00, -2.486459318465385E-03,
2458803.500000000, A.D. 2019-Nov-16 00:00:00.0000, -5.315898279789210E-01, -5.316046276206531E+00, -5.115811129740261E-01,  4.313401473480550E-03,  2.281798503688644E-03, -2.041627940447061E-03,  3.099718643382664E-02,  5.366996459019861E+00, -2.492762682811548E-03,
2458804.500000000, A.D. 2019-Nov-17 00:00:00.0000, -5.272757773239243E-01, -5.313759368879992E+00, -5.136221456025796E-01,  4.314698353359586E-03,  2.292017615318281E-03, -2.040436722102865E-03,  3.098277122957816E-02,  5.364500543775334E+00, -2.499068162758325E-03,
2458805.500000000, A.D. 2019-Nov-18 00:00:00.0000, -5.229604342382091E-01, -5.311462238034237E+00, -5.156619852234677E-01,  4.315986335152624E-03,  2.302245551906911E-03, -2.039241919464228E-03,  3.096831960169249E-02,  5.361998321973525E+00, -2.505375805143330E-03,
2458806.500000000, A.D. 2019-Nov-19 00:00:00.0000, -5.186438076194744E-01, -5.309154874815019E+00, -5.177006282354386E-01,  4.317265419317893E-03,  2.312482371952418E-03, -2.038043498618657E-03,  3.095383153754644E-02,  5.359489791428795E+00, -2.511685656249601E-03,
2458807.500000000, A.D. 2019-Nov-20 00:00:00.0000, -5.143259063658912E-01, -5.306837270309894E+00, -5.197380710033377E-01,  4.318535604473842E-03,  2.322728133278803E-03, -2.036841425673699E-03,  3.093930702425198E-02,  5.356974949909654E+00, -2.517997761429483E-03,
2458808.500000000, A.D. 2019-Nov-21 00:00:00.0000, -5.100067393778636E-01, -5.304509415549082E+00, -5.217743098581421E-01,  4.319796887571894E-03,  2.332982892695006E-03, -2.035635666799368E-03,  3.092474604866265E-02,  5.354453795139859E+00, -2.524312164785590E-03,
2458809.500000000, A.D. 2019-Nov-22 00:00:00.0000, -5.056863155595740E-01, -5.302171301506614E+00, -5.238093410970497E-01,  4.321049264152870E-03,  2.343246705733729E-03, -2.034426188271664E-03,  3.091014859738146E-02,  5.351926324799798E+00, -2.530628908937688E-03,
2458810.500000000, A.D. 2019-Nov-23 00:00:00.0000, -5.013646438202429E-01, -5.299822919101693E+00, -5.258431609836058E-01,  4.322292728652086E-03,  2.353519626487510E-03, -2.033212956512555E-03,  3.089551465676990E-02,  5.349392536528033E+00, -2.536948034889295E-03,
2458811.500000000, A.D. 2019-Nov-24 00:00:00.0000, -4.970417330750759E-01, -5.297464259200187E+00, -5.278757657478630E-01,  4.323527274717067E-03,  2.363801707544400E-03, -2.031995938122918E-03,  3.088084421295742E-02,  5.346852427922951E+00, -2.543269581993097E-03,
2458812.500000000, A.D. 2019-Nov-25 00:00:00.0000, -4.927175922458981E-01, -5.295095312616119E+00, -5.299071515865744E-01,  4.324752895506765E-03,  2.374093000012768E-03, -2.030775099906462E-03,  3.086613725185081E-02,  5.344305996544396E+00, -2.549593588002058E-03,
2458813.500000000, A.D. 2019-Nov-26 00:00:00.0000, -4.883922302615109E-01, -5.292716070113103E+00, -5.319373146634050E-01,  4.325969583949804E-03,  2.384393553616434E-03, -2.029550408884089E-03,  3.085139375914324E-02,  5.341753239915208E+00, -2.555920089185812E-03,
2458814.500000000, A.D. 2019-Nov-27 00:00:00.0000, -4.840656560578145E-01, -5.290326522405667E+00, -5.339662511091530E-01,  4.327177332949154E-03,  2.394703416837747E-03, -2.028321832299393E-03,  3.083661372032225E-02,  5.339194155522637E+00, -2.562249120489207E-03,
2458815.500000000, A.D. 2019-Nov-28 00:00:00.0000, -4.797378785777547E-01, -5.287926660160408E+00, -5.359939570219683E-01,  4.328376135529608E-03,  2.405022637086751E-03, -2.027089337616733E-03,  3.082179712067700E-02,  5.336628740819578E+00, -2.568580715711262E-03,
2458816.500000000, A.D. 2019-Nov-29 00:00:00.0000, -4.754089067711512E-01, -5.285516473996972E+00, -5.380204284675772E-01,  4.329565984931226E-03,  2.415351260877879E-03, -2.025852892513700E-03,  3.080694394530428E-02,  5.334056993225622E+00, -2.574914907686598E-03,
2458817.500000000, A.D. 2019-Nov-30 00:00:00.0000, -4.710787495944542E-01, -5.283095954488868E+00, -5.400456614794805E-01,  4.330746874656271E-03,  2.425689334000220E-03, -2.024612464869811E-03,  3.079205417911360E-02,  5.331478910127933E+00, -2.581251728456350E-03,
2458818.500000000, A.D. 2019-Dec-01 00:00:00.0000, -4.667474160104756E-01, -5.280665092164116E+00, -5.420696520591575E-01,  4.331918798479130E-03,  2.436036901672176E-03, -2.023368022753043E-03,  3.077712780683140E-02,  5.328894488881971E+00, -2.587591209420410E-03,
2458819.500000000, A.D. 2019-Dec-02 00:00:00.0000, -4.624149149881228E-01, -5.278223877505743E+00, -5.440923961762413E-01,  4.333081750428982E-03,  2.446394008675551E-03, -2.022119534405534E-03,  3.076216481300423E-02,  5.326303726812060E+00, -2.593933381467020E-03,
2458820.500000000, A.D. 2019-Dec-03 00:00:00.0000, -4.580812555021611E-01, -5.275772300952166E+00, -5.461138897686905E-01,  4.334235724754084E-03,  2.456760699467356E-03, -2.020866968229372E-03,  3.074716518200152E-02,  5.323706621211845E+00, -2.600278275078854E-03,
2458821.500000000, A.D. 2019-Dec-04 00:00:00.0000, -4.537464465330173E-01, -5.273310352897469E+00, -5.481341287429390E-01,  4.335380715875064E-03,  2.467137018269891E-03, -2.019610292773145E-03,  3.073212889801756E-02,  5.321103169344657E+00, -2.606625920416807E-03,
2458822.500000000, A.D. 2019-Dec-05 00:00:00.0000, -4.494104970666328E-01, -5.270838023691602E+00, -5.501531089740367E-01,  4.336516718332988E-03,  2.477523009141092E-03, -2.018349476719586E-03,  3.071705594507326E-02,  5.318493368443800E+00, -2.612976347383960E-03,
2458823.500000000, A.D. 2019-Dec-06 00:00:00.0000, -4.450734160943697E-01, -5.268355303640513E+00, -5.521708263057798E-01,  4.337643726736378E-03,  2.487918716027783E-03, -2.017084488874504E-03,  3.070194630701741E-02,  5.315877215712779E+00, -2.619329585672706E-03,
2458824.500000000, A.D. 2019-Dec-07 00:00:00.0000, -4.407352126129697E-01, -5.265862183006250E+00, -5.541872765508271E-01,  4.338761735710042E-03,  2.498324182804746E-03, -2.015815298157026E-03,  3.068679996752789E-02,  5.313254708325506E+00, -2.625685664798148E-03,
2458825.500000000, A.D. 2019-Dec-08 00:00:00.0000, -4.363958956245609E-01, -5.263358652006999E+00, -5.562024554908095E-01,  4.339870739847460E-03,  2.508739453302366E-03, -2.014541873591072E-03,  3.067161691011252E-02,  5.310625843426450E+00, -2.632044614120639E-03,
2458826.500000000, A.D. 2019-Dec-09 00:00:00.0000, -4.320554741367125E-01, -5.260844700817136E+00, -5.582163588764322E-01,  4.340970733667651E-03,  2.519164571325293E-03, -2.013264184297963E-03,  3.065639711810997E-02,  5.307990618130792E+00, -2.638406462859932E-03,
2458827.500000000, A.D. 2019-Dec-10 00:00:00.0000, -4.277139571625276E-01, -5.258320319567242E+00, -5.602289824275660E-01,  4.342061711577091E-03,  2.529599580664497E-03, -2.011982199490018E-03,  3.064114057469057E-02,  5.305349029524561E+00, -2.644771240103347E-03,
