*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-Mar-05 17:04:39
Rec #:90000304 (+COV) Soln.date: 2023-Jan-30_10:23:18   # obs: 2397 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474
   A= 3.606950218282476    MA= 309.1026651873833   ADIST= 5.907983394889501
   PER= 6.8504393371206    N= .143877821           ANGMOM= .025158735
   DAN= 1.31107            DDN= 5.80486            L= 67.1982813
   B= -3.9776979           MOID= .32295701         TP= 2022-Feb-01.7538623288
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/7, data arc: 2014-07-29 to 2023-01-21
2: k1=15.5, k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:04:39 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/7}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2018-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.230303.p230526
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-03. PREDICTS-> 2023-MAY-25
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288      
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.372735514442866E+00  Y=-2.269350909470443E+00  Z=-2.288422419893239E+00
  VX= 3.344858460111687E-03 VY= 8.165524495793533E-03 VZ= 3.007160634402817E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459116.500000000, A.D. 2020-Sep-24 00:00:00.0000, -2.597748883199652E+07, -6.069912363032854E+08, -1.587707962351620E+08,  8.290455290122742E+00, -1.901212455768956E+01, -2.291915500620698E+00,  2.094616145115026E+03,  6.279501227105180E+08,  1.861408511044818E+01,
2459117.500000000, A.D. 2020-Sep-25 00:00:00.0000, -2.523944709039326E+07, -6.086320406308292E+08, -1.589685076834240E+08,  8.793733720911597E+00, -1.896802372156975E+01, -2.284723629989237E+00,  2.099973357648025E+03,  6.295561746238147E+08,  1.856196092481850E+01,
2459118.500000000, A.D. 2020-Sep-26 00:00:00.0000, -2.445795175943966E+07, -6.102686649308441E+08, -1.591655940434784E+08,  9.296314368042907E+00, -1.891538472647198E+01, -2.277447262153248E+00,  2.105314622669314E+03,  6.311574455933758E+08,  1.850344807503138E+01,
2459119.500000000, A.D. 2020-Sep-27 00:00:00.0000, -2.363306575785170E+07, -6.119003763070765E+08, -1.593620483944428E+08,  9.798138756730717E+00, -1.885431416431426E+01, -2.270095367622148E+00,  2.110638126077115E+03,  6.327533917651722E+08,  1.843872996065787E+01,
2459120.500000000, A.D. 2020-Sep-28 00:00:00.0000, -2.276485653965326E+07, -6.135264499421979E+08, -1.595578646282939E+08,  1.029915924353940E+01, -1.878489298399409E+01, -2.262677694408710E+00,  2.115942102704300E+03,  6.343434839554106E+08,  1.836796331691604E+01,
2459121.500000000, A.D. 2020-Sep-29 00:00:00.0000, -2.185339541031143E+07, -6.151461670179621E+08, -1.597530374953961E+08,  1.079933362193679E+01, -1.870717958450556E+01, -2.255204304804768E+00,  2.121224829097278E+03,  6.359272054857028E+08,  1.829128137126692E+01,
2459122.500000000, A.D. 2020-Sep-30 00:00:00.0000, -2.089875721543746E+07, -6.167588128803732E+08, -1.599475626179869E+08,  1.129862167094664E+01, -1.862121231346048E+01, -2.247685276777431E+00,  2.126484617123022E+03,  6.375040502664998E+08,  1.820879636195774E+01,
2459123.500000000, A.D. 2020-Oct-01 00:00:00.0000, -1.990102028574239E+07, -6.183636753894098E+08, -1.601414364812512E+08,  1.179698252903846E+01, -1.852701127802407E+01, -2.240130471388058E+00,  2.131719808195026E+03,  6.390735210660754E+08,  1.812060135352603E+01,
2459124.500000000, A.D. 2020-Oct-02 00:00:00.0000, -1.886026659677902E+07, -6.199600434080567E+08, -1.603346564052187E+08,  1.229437229321627E+01, -1.842457983427127E+01, -2.232549317483277E+00,  2.136928767962993E+03,  6.406351279185374E+08,  1.802677171323457E+01,
2459125.500000000, A.D. 2020-Oct-03 00:00:00.0000, -1.777658213157921E+07, -6.215472054216434E+08, -1.605272204985214E+08,  1.279074173964499E+01, -1.831390617157819E+01, -2.224950609103714E+00,  2.142109881429371E+03,  6.421883866597996E+08,  1.792736665193668E+01,
2459126.500000000, A.D. 2020-Oct-04 00:00:00.0000, -1.665005742777219E+07, -6.231244483066939E+08, -1.607191275959232E+08,  1.328603438329455E+01, -1.819496519825304E+01, -2.217342337087005E+00,  2.147261548546478E+03,  6.437328176076348E+08,  1.782243102703325E+01,
2459127.500000000, A.D. 2020-Oct-05 00:00:00.0000, -1.548078826662652E+07, -6.246910562729623E+08, -1.609103771837273E+08,  1.378018517760856E+01, -1.806772062090757E+01, -2.209731580260632E+00,  2.152382180362235E+03,  6.452679444061939E+08,  1.771199730475081E+01,
2459128.500000000, A.D. 2020-Oct-06 00:00:00.0000, -1.426887644002162E+07, -6.262463099804614E+08, -1.611009693188077E+08,  1.427312001734457E+01, -1.793212683566945E+01, -2.202124466289742E+00,  2.157470195712996E+03,  6.467932930345399E+08,  1.759608731822561E+01,
2459129.500000000, A.D. 2020-Oct-07 00:00:00.0000, -1.301443052892962E+07, -6.277894857931762E+08, -1.612909045467610E+08,  1.476475592002457E+01, -1.778813011222910E+01, -2.194526185090118E+00,  2.162524018334647E+03,  6.483083909405811E+08,  1.747471332769427E+01,
2459130.500000000, A.D. 2020-Oct-08 00:00:00.0000, -1.171756665270184E+07, -6.293198550867732E+08, -1.614801838218769E+08,  1.525500141168802E+01, -1.763566859346829E+01, -2.186941007065491E+00,  2.167542074122174E+03,  6.498127662195048E+08,  1.734787792671943E+01,
2459131.500000000, A.D. 2020-Oct-09 00:00:00.0000, -1.037840920447351E+07, -6.308366834948719E+08, -1.616688084262604E+08,  1.574375630001353E+01, -1.747467086106513E+01, -2.179372230649721E+00,  2.172522788162554E+03,  6.513059467242653E+08,  1.721557254912507E+01,
2459132.500000000, A.D. 2020-Oct-10 00:00:00.0000, -8.997091671495333E+06, -6.323392299738483E+08, -1.618567798779729E+08,  1.623090973353750E+01, -1.730505324767841E+01, -2.171821963669845E+00,  2.177464581147795E+03,  6.527874589902377E+08,  1.707777473124461E+01,
2459133.500000000, A.D. 2020-Oct-11 00:00:00.0000, -7.573757741953045E+06, -6.338267456093583E+08, -1.620440998094880E+08,  1.671633530650573E+01, -1.712671676459026E+01, -2.164290639480540E+00,  2.182365864905561E+03,  6.542568268953342E+08,  1.693444492876790E+01,
2459134.500000000, A.D. 2020-Oct-12 00:00:00.0000, -6.108563001192003E+06, -6.352984722037958E+08, -1.622307697902487E+08,  1.719988219277984E+01, -1.693954551253788E+01, -2.156776201764386E+00,  2.187225037144353E+03,  6.557135700846471E+08,  1.678552463389004E+01,
2459135.500000000, A.D. 2020-Oct-13 00:00:00.0000, -4.601677572216779E+06, -6.367536408963234E+08, -1.624167910652640E+08,  1.768136229620433E+01, -1.674340962332281E+01, -2.149272996688866E+00,  2.192040476176842E+03,  6.571572023885459E+08,  1.663093867626548E+01,
2459136.500000000, A.D. 2020-Oct-14 00:00:00.0000, -3.053289969008982E+06, -6.381914713688493E+08, -1.626021641933039E+08,  1.816053566122560E+01, -1.653817649909407E+01, -2.141770621242586E+00,  2.196810537344245E+03,  6.585872307507318E+08,  1.647060532619649E+01,
2459137.500000000, A.D. 2020-Oct-15 00:00:00.0000, -1.463612095147669E+06, -6.396111724877884E+08, -1.627868886020166E+08,  1.863709979025022E+01, -1.632373299382383E+01, -2.134253264417347E+00,  2.201533553827653E+03,  6.600031554714673E+08,  1.630445684097063E+01,
2459138.500000000, A.D. 2020-Oct-16 00:00:00.0000,  1.671153042550385E+05, -6.410119452940130E+08, -1.629709621336264E+08,  1.911069131432897E+01, -1.610001672380001E+01, -2.126700268382104E+00,  2.206207844781150E+03,  6.614044726458232E+08,  1.613246894839873E+01,
2459139.500000000, A.D. 2020-Oct-17 00:00:00.0000,  1.838618142966807E+06, -6.423929887929105E+08, -1.631543807122821E+08,  1.958090706817185E+01, -1.586704745851458E+01, -2.119088417771254E+00,  2.210831732327883E+03,  6.627906792589741E+08,  1.595469088594351E+01,
2459140.500000000, A.D. 2020-Oct-18 00:00:00.0000,  3.550587155655622E+06, -6.437535079480149E+08, -1.633371382773550E+08,  2.004734346264804E+01, -1.562494429783201E+01, -2.111395671194719E+00,  2.215403565679457E+03,  6.641612804170088E+08,  1.577126246135964E+01,
2459141.500000000, A.D. 2020-Oct-19 00:00:00.0000,  5.302679833948165E+06, -6.450927221133916E+08, -1.635192270585980E+08,  2.050964159710312E+01, -1.537391767291038E+01, -2.103605074451282E+00,  2.219921746910374E+03,  6.655157970739149E+08,  1.558240748825147E+01,
2459142.500000000, A.D. 2020-Oct-20 00:00:00.0000,  7.094525854743496E+06, -6.464098716876510E+08, -1.637006381391411E+08,  2.096752019468835E+01, -1.511423765466306E+01, -2.095707281132551E+00,  2.224384751388971E+03,  6.668537721566184E+08,  1.538840460214511E+01,
2459143.500000000, A.D. 2020-Oct-21 00:00:00.0000,  8.925734374459550E+06, -6.477042214812562E+08, -1.638813621419502E+08,  2.142078503920246E+01, -1.484619246505707E+01, -2.087700854781271E+00,  2.228791138003115E+03,  6.681747736305709E+08,  1.518954834911342E+01,
2459144.500000000, A.D. 2020-Oct-22 00:00:00.0000,  1.079590114460821E+07, -6.489750606822661E+08, -1.640613898563216E+08,  2.186931670563756E+01, -1.457005352380362E+01, -2.079590724390976E+00,  2.233139548683635E+03,  6.694783943568777E+08,  1.498611602727272E+01,
2459145.500000000, A.D. 2020-Oct-23 00:00:00.0000,  1.270461400450113E+07, -6.502217004399692E+08, -1.642407126891072E+08,  2.231304732118593E+01, -1.428605587694196E+01, -2.071385862677031E+00,  2.237428700347573E+03,  6.707642496769445E+08,  1.477834886620731E+01,
2459146.500000000, A.D. 2020-Oct-24 00:00:00.0000,  1.465145630340897E+07, -6.514434704277455E+08, -1.644193229183855E+08,  2.275193736990113E+01, -1.399439345332470E+01, -2.063097158803610E+00,  2.241657373528680E+03,  6.720319740039873E+08,  1.456644723851402E+01,
2459147.500000000, A.D. 2020-Oct-25 00:00:00.0000,  1.663600856033252E+07, -6.526397154406942E+08, -1.645972137905070E+08,  2.318595863708039E+01, -1.369522354542235E+01, -2.054735954570802E+00,  2.245824401046861E+03,  6.732812174262161E+08,  1.435057471836201E+01,
2459148.500000000, A.D. 2020-Oct-26 00:00:00.0000,  1.865784896824548E+07, -6.538097925622704E+08, -1.647743795212085E+08,  2.361508439646005E+01, -1.338867466641517E+01, -2.046313266160659E+00,  2.249928658441294E+03,  6.745116428387579E+08,  1.413086547030928E+01,
2459149.500000000, A.D. 2020-Oct-27 00:00:00.0000,  2.071655330910173E+07, -6.549530690097060E+08, -1.649508152523838E+08,  2.403928520530624E+01, -1.307485396512340E+01, -2.037839496588838E+00,  2.253969056548089E+03,  6.757229237184925E+08,  1.390743131723410E+01,
2459150.500000000, A.D. 2020-Oct-28 00:00:00.0000,  2.281169466331057E+07, -6.560689205347326E+08, -1.651265169968413E+08,  2.445852797428949E+01, -1.275385253272469E+01, -2.029324409936720E+00,  2.257944535853119E+03,  6.769147424310756E+08,  1.368036685724838E+01,
2459151.500000000, A.D. 2020-Oct-29 00:00:00.0000,  2.494284310678256E+07, -6.571567301803865E+08, -1.653014815854666E+08,  2.487277633352382E+01, -1.242574838198068E+01, -2.020777188801018E+00,  2.261854061996567E+03,  6.780867888832353E+08,  1.344975237277069E+01,
2459152.500000000, A.D. 2020-Oct-30 00:00:00.0000,  2.710956544598866E+07, -6.582158872119628E+08, -1.654757066187666E+08,  2.528199098527855E+01, -1.209060761870187E+01, -2.012206465593971E+00,  2.265696621847610E+03,  6.792387593459916E+08,  1.321565498602588E+01,
2459153.500000000, A.D. 2020-Oct-31 00:00:00.0000,  2.931142495700212E+07, -6.592457860989780E+08, -1.656491904180675E+08,  2.568612938074195E+01, -1.174848458530039E+01, -2.003620279456262E+00,  2.269471219744534E+03,  6.803703553274721E+08,  1.297812877610566E+01,
2459154.500000000, A.D. 2020-Nov-01 00:00:00.0000,  3.154798106075293E+07, -6.602458254926326E+08, -1.658219319695641E+08,  2.608514457850845E+01, -1.139942172401153E+01, -1.995025956565782E+00,  2.273176873704759E+03,  6.814812824367051E+08,  1.273721455833498E+01,
2459155.500000000, A.D. 2020-Nov-02 00:00:00.0000,  3.381878887126090E+07, -6.612154071995772E+08, -1.659939308556304E+08,  2.647898350210918E+01, -1.104344969228480E+01, -1.986429940785998E+00,  2.276812611587335E+03,  6.825712492331663E+08,  1.249293983826005E+01,
2459156.500000000, A.D. 2020-Nov-03 00:00:00.0000,  3.612339858109076E+07, -6.621539351855323E+08, -1.661651871707060E+08,  2.686758498167594E+01, -1.068058794595219E+01, -1.977837612221756E+00,  2.280377467297827E+03,  6.836399660890301E+08,  1.224531916211829E+01,
2459157.500000000, A.D. 2020-Nov-04 00:00:00.0000,  3.846135468123119E+07, -6.630608146465566E+08, -1.663357014221035E+08,  2.725087792191785E+01, -1.031084568002632E+01, -1.969253122717579E+00,  2.283870477144125E+03,  6.846871440966699E+08,  1.199435477600906E+01,
2459158.500000000, A.D. 2020-Nov-05 00:00:00.0000,  4.083219503312741E+07, -6.639354511653762E+08, -1.665054744176083E+08,  2.762877970157747E+01, -9.934222791517264E+00, -1.960679252779548E+00,  2.287290676390300E+03,  6.857124940355308E+08,  1.174003727736247E+01,
2459159.500000000, A.D. 2020-Nov-06 00:00:00.0000,  4.323544980468637E+07, -6.647772499383415E+08, -1.666745071407472E+08,  2.800119455054841E+01, -9.550710502103986E+00, -1.952117261768308E+00,  2.290637095951666E+03,  6.867157253813317E+08,  1.148234588936348E+01,
2459160.500000000, A.D. 2020-Nov-07 00:00:00.0000,  4.567064024387906E+07, -6.655856150353974E+08, -1.668428006108269E+08,  2.836801128418098E+01, -9.160291512773014E+00, -1.943566673761246E+00,  2.293908759088475E+03,  6.876965453148636E+08,  1.122124817671975E+01,
2459161.500000000, A.D. 2020-Nov-08 00:00:00.0000,  4.813727719842973E+07, -6.663599486646549E+08, -1.670103557191401E+08,  2.872909954392185E+01, -8.762940077436031E+00, -1.935024928618868E+00,  2.297104677962956E+03,  6.886546576898131E+08,  1.095669948058557E+01,
2459162.500000000, A.D. 2020-Nov-09 00:00:00.0000,  5.063485921736588E+07, -6.670996504781611E+08, -1.671771730272056E+08,  2.908430378424651E+01, -8.358623148863286E+00, -1.926486847883761E+00,  2.300223850102966E+03,  6.895897619725914E+08,  1.068864307476776E+01,
2459163.500000000, A.D. 2020-Nov-10 00:00:00.0000,  5.316287002810892E+07, -6.678041170932647E+08, -1.673432525112886E+08,  2.943343491222635E+01, -7.947304629963526E+00, -1.917943939124286E+00,  2.303265255231366E+03,  6.905015522918086E+08,  1.041701293709923E+01,
2459164.500000000, A.D. 2020-Nov-11 00:00:00.0000,  5.572077523350117E+07, -6.684727422095183E+08, -1.675085932452695E+08,  2.977626100638538E+01, -7.528955350698487E+00, -1.909383709052408E+00,  2.306227853580749E+03,  6.913897169330368E+08,  1.014174174625920E+01,
2459165.500000000, A.D. 2020-Nov-12 00:00:00.0000,  5.830801829458503E+07, -6.691049179158068E+08, -1.676731930373470E+08,  3.011250092064524E+01, -7.103570837232629E+00, -1.900789362265527E+00,  2.309110587566191E+03,  6.922539388402927E+08,  9.862776468462954E+00,
2459166.500000000, A.D. 2020-Nov-13 00:00:00.0000,  6.092401630114192E+07, -6.697000378594503E+08, -1.678370480767338E+08,  3.044182690393962E+01, -6.671196144012610E+00, -1.892140428775621E+00,  2.311912389095985E+03,  6.930938978077378E+08,  9.580101561793665E+00,
2459167.500000000, A.D. 2020-Nov-14 00:00:00.0000,  6.356815658740963E+07, -6.702575026724243E+08, -1.680001526923974E+08,  3.076388231575016E+01, -6.231951767985457E+00, -1.883414776197002E+00,  2.314632194155259E+03,  6.939092748517382E+08,  9.293764935526053E+00,
2459168.500000000, A.D. 2020-Nov-15 00:00:00.0000,  6.623979559892073E+07, -6.707767272916007E+08, -1.681624993454809E+08,  3.107831548132091E+01, -5.786049480169632E+00, -1.874591925009323E+00,  2.317268964079995E+03,  6.946997585886556E+08,  9.003896410395978E+00,
2459169.500000000, A.D. 2020-Nov-16 00:00:00.0000,  6.893826111619945E+07, -6.712571487939931E+08, -1.683240789338515E+08,  3.138482133437646E+01, -5.333787055598688E+00, -1.865656737261172E+00,  2.319821709677949E+03,  6.954650524661149E+08,  8.710707504100473E+00,
2459170.500000000, A.D. 2020-Nov-17 00:00:00.0000,  7.166285785393125E+07, -6.716982327355013E+08, -1.684848813788525E+08,  3.168317510953496E+01, -4.875519599928770E+00, -1.856602017786081E+00,  2.322289511987050E+03,  6.962048809862185E+08,  8.414468648382918E+00,
2459171.500000000, A.D. 2020-Nov-18 00:00:00.0000,  7.441287510641821E+07, -6.720994763342586E+08, -1.686448963478638E+08,  3.197324453769972E+01, -4.411617754102273E+00, -1.847428963141583E+00,  2.324671534055300E+03,  6.969189932370689E+08,  8.115471892333691E+00,
2459172.500000000, A.D. 2020-Nov-19 00:00:00.0000,  7.718759439294623E+07, -6.724604080776801E+08, -1.688041139207916E+08,  3.225497841236010E+01, -3.942429394778076E+00, -1.838145526030115E+00,  2.326967021699728E+03,  6.976071631203007E+08,  7.813994301425123E+00,
2459173.500000000, A.D. 2020-Nov-20 00:00:00.0000,  7.998629540329598E+07, -6.727805846393191E+08, -1.689625250604749E+08,  3.252838079245038E+01, -3.468256847373338E+00, -1.828763722136979E+00,  2.329175295380140E+03,  6.982691869148880E+08,  7.510274230934181E+00,
2459174.500000000, A.D. 2020-Nov-21 00:00:00.0000,  8.280825955695756E+07, -6.730595866000431E+08, -1.691201218482291E+08,  3.279348347264259E+01, -2.989351524480223E+00, -1.819297052260242E+00,  2.331295737576342E+03,  6.989048794929345E+08,  7.204503616082612E+00,
2459175.500000000, A.D. 2020-Nov-22 00:00:00.0000,  8.565277143755318E+07, -6.732970142738512E+08, -1.692768975284788E+08,  3.305032520937893E+01, -2.505920488708778E+00, -1.809758721512281E+00,  2.333327779795321E+03,  6.995140704245222E+08,  6.896832072120968E+00,
2459176.500000000, A.D. 2020-Nov-23 00:00:00.0000,  8.851911882877201E+07, -6.734924843521419E+08, -1.694328464392888E+08,  3.329894009573688E+01, -2.018137739373833E+00, -1.800160759304648E+00,  2.335270891680538E+03,  7.000966007127602E+08,  6.587376359011698E+00,
2459177.500000000, A.D. 2020-Nov-24 00:00:00.0000,  9.140659209059715E+07, -6.736456275292649E+08, -1.695879638981047E+08,  3.353935346725555E+01, -1.526155011243096E+00, -1.790513812152587E+00,  2.337124572989304E+03,  7.006523203886639E+08,  6.276230186342090E+00,
2459178.500000000, A.D. 2020-Nov-25 00:00:00.0000,  9.431448340191934E+07, -6.737560869423894E+08, -1.697422460876122E+08,  3.377158241020886E+01, -1.030109608907786E+00, -1.780827305610312E+00,  2.338888348104128E+03,  7.011810868656961E+08,  5.963471737869367E+00,
2459179.500000000, A.D. 2020-Nov-26 00:00:00.0000,  9.724208614808518E+07, -6.738235171371269E+08, -1.698956899623240E+08,  3.399563822977818E+01, -5.301287673277010E-01, -1.771109728290675E+00,  2.340561762276605E+03,  7.016827638137151E+08,  5.649168150687013E+00,
2459180.500000000, A.D. 2020-Nov-27 00:00:00.0000,  1.001886945365536E+08, -6.738475832760460E+08, -1.700482931789181E+08,  3.421152901867008E+01, -2.633104396295161E-02, -1.761368877638571E+00,  2.342144378746863E+03,  7.021572202954050E+08,  5.333377203676613E+00,
2459181.500000000, A.D. 2020-Nov-28 00:00:00.0000,  1.031536033961260E+08, -6.738279603710496E+08, -1.702000540427939E+08,  3.441926120277604E+01,  4.811743571352322E-01, -1.751611979945466E+00,  2.343635776028104E+03,  7.026043299522029E+08,  5.016146908084131E+00,
2459182.500000000, A.D. 2020-Nov-29 00:00:00.0000,  1.061361080437954E+08, -6.737643324039741E+08, -1.703509714581672E+08,  3.461883950788895E+01,  9.922893303840226E-01, -1.741845650105811E+00,  2.345035544871291E+03,  7.030239700943334E+08,  4.697513841960341E+00,
2459183.500000000, A.D. 2020-Nov-30 00:00:00.0000,  1.091355040751252E+08, -6.736563912852117E+08, -1.705010448678384E+08,  3.481026523774357E+01,  1.506928721284142E+00, -1.732075696616506E+00,  2.346343284672503E+03,  7.034160206237633E+08,  4.377501087817729E+00,
2459184.500000000, A.D. 2020-Dec-01 00:00:00.0000,  1.121510869412253E+08, -6.735038356778457E+08, -1.706502741706735E+08,  3.499353312734751E+01,  2.025021469097451E+00, -1.722306809093357E+00,  2.347558599324088E+03,  7.037803627904055E+08,  4.056116552099106E+00,
2459185.500000000, A.D. 2020-Dec-02 00:00:00.0000,  1.151821512113080E+08, -6.733063697747830E+08, -1.707986596090867E+08,  3.516862731893249E+01,  2.546510488906891E+00, -1.712542187149572E+00,  2.348681092709383E+03,  7.041168778414718E+08,  3.733352245456496E+00,
2459186.500000000, A.D. 2020-Dec-03 00:00:00.0000,  1.182279894737393E+08, -6.730637021485755E+08, -1.709462016242502E+08,  3.533551712720756E+01,  3.071351108969026E+00, -1.702783174470562E+00,  2.349710364164687E+03,  7.044254456610066E+08,  3.409184789705795E+00,
2459187.500000000, A.D. 2020-Dec-04 00:00:00.0000,  1.212878908830828E+08, -6.727755447932869E+08, -1.710929006817443E+08,  3.549415315073875E+01,  3.599508241495580E+00, -1.693028946063565E+00,  2.350646004258141E+03,  7.047059435044265E+08,  3.083577071435100E+00,
2459188.500000000, A.D. 2020-Dec-05 00:00:00.0000,  1.243611393961476E+08, -6.724416124520601E+08, -1.712387570731806E+08,  3.564446396827103E+01,  4.130952663174180E+00, -1.683276264466744E+00,  2.351487591173991E+03,  7.049582449145497E+08,  2.756480730351272E+00,
2459189.500000000, A.D. 2020-Dec-06 00:00:00.0000,  1.274470117438764E+08, -6.720616222935443E+08, -1.713837706992059E+08,  3.578635327713603E+01,  4.665656677610528E+00, -1.673519287640410E+00,  2.352234687897831E+03,  7.051822188777537E+08,  2.427839203235046E+00,
2459190.500000000, A.D. 2020-Dec-07 00:00:00.0000,  1.305447751624237E+08, -6.716352939932523E+08, -1.715279408370503E+08,  3.591969712418839E+01,  5.203589005188753E+00, -1.663749399429389E+00,  2.352886840362379E+03,  7.053777292680913E+08,  2.097591405030286E+00,
2459191.500000000, A.D. 2020-Dec-08 00:00:00.0000,  1.336536848822152E+08, -6.711623503148477E+08, -1.716712658942042E+08,  3.604434109914520E+01,  5.744708147379437E+00, -1.653955063327752E+00,  2.353443576820256E+03,  7.055446346592562E+08,  1.765676731479135E+00,
2459192.500000000, A.D. 2020-Dec-09 00:00:00.0000,  1.367729813929278E+08, -6.706425183728278E+08, -1.718137431529953E+08,  3.616009816507523E+01,  6.288953043959695E+00, -1.644121780674244E+00,  2.353904408995546E+03,  7.056827886698117E+08,  1.432042639739850E+00,
2459193.500000000, A.D. 2020-Dec-10 00:00:00.0000,  1.399018876148411E+08, -6.700755318560517E+08, -1.719553685227142E+08,  3.626674911334488E+01,  6.836230100258748E+00, -1.634232349687401E+00,  2.354268835956233E+03,  7.057920411241181E+08,  1.096656124088694E+00,
2459194.500000000, A.D. 2020-Dec-11 00:00:00.0000,  1.430396063376575E+08, -6.694611345170355E+08, -1.720961363373773E+08,  3.636404891108168E+01,  7.386397158253692E+00, -1.624267713540095E+00,  2.354536351909757E+03,  7.058722403893791E+08,  7.595193389508829E-01,
2459195.500000000, A.D. 2020-Dec-12 00:00:00.0000,  1.461853185876957E+08, -6.687990850670545E+08, -1.722360392617831E+08,  3.645174228719841E+01,  7.939247837466304E+00, -1.614208645215737E+00,  2.354706458862285E+03,  7.059232371708002E+08,  4.206870626570107E-01,
2459196.500000000, A.D. 2020-Dec-13 00:00:00.0000,  1.493381837864272E+08, -6.680891631813157E+08, -1.723750683796533E+08,  3.652958936917788E+01,  8.494502764116969E+00, -1.604038234239716E+00,  2.354778683930794E+03,  7.059448897016180E+08,  8.028032878222208E-02,
2459197.500000000, A.D. 2020-Dec-14 00:00:00.0000,  1.524973424181267E+08, -6.673311756970916E+08, -1.725132135140252E+08,  3.659739685822385E+01,  9.051814890309423E+00, -1.593744643368370E+00,  2.354752599123770E+03,  7.059370696732036E+08, -2.615112743395233E-01,
2459198.500000000, A.D. 2020-Dec-15 00:00:00.0000,  1.556619212856828E+08, -6.665249616097496E+08, -1.726504637638101E+08,  3.665504484753664E+01,  9.610791875546894E+00, -1.583323182879826E+00,  2.354627839490211E+03,  7.058996676759998E+08, -6.044435460641302E-01,
