*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-Mar-05 17:06:17
Rec #:90000304 (+COV) Soln.date: 2023-Jan-30_10:23:18   # obs: 2397 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474
   A= 3.606950218282476    MA= 309.1026651873833   ADIST= 5.907983394889501
   PER= 6.8504393371206    N= .143877821           ANGMOM= .025158735
   DAN= 1.31107            DDN= 5.80486            L= 67.1982813
   B= -3.9776979           MOID= .32295701         TP= 2022-Feb-01.7538623288
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/7, data arc: 2014-07-29 to 2023-01-21
2: k1=15.5, k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:06:17 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/7}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.230303.p230526
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-03. PREDICTS-> 2023-MAY-25
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288      
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.372735514442866E+00  Y=-2.269350909470443E+00  Z=-2.288422419893239E+00
  VX= 3.344858460111687E-03 VY= 8.165524495793533E-03 VZ= 3.007160634402817E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458808.500000000, A.D. 2019-Nov-21 00:00:00.0000, -1.544197067576958E+08, -9.190144069401268E+08, -7.805060982742751E+07,  3.325020397248965E+01, -1.160476499338852E+01, -3.523466215126293E+00,  3.119359059329954E+03,  9.351603197810946E+08,  6.207992399815442E+00,
2458809.500000000, A.D. 2019-Nov-22 00:00:00.0000, -1.515347914815652E+08, -9.199969997834344E+08, -7.835495914856672E+07,  3.352896807465992E+01, -1.113947702094306E+01, -3.521660097437420E+00,  3.121092008789954E+03,  9.356798449592979E+08,  5.817609319077627E+00,
2458810.500000000, A.D. 2019-Nov-23 00:00:00.0000, -1.486261255674329E+08, -9.209391436197764E+08, -7.865915297678035E+07,  3.379993685687466E+01, -1.066846372364495E+01, -3.519863783362112E+00,  3.122712069438287E+03,  9.361655269231708E+08,  5.424598047756085E+00,
2458811.500000000, A.D. 2019-Nov-24 00:00:00.0000, -1.456943956850857E+08, -9.218403494707619E+08, -7.896319134166050E+07,  3.406280554193973E+01, -1.019186784680983E+01, -3.518058130416025E+00,  3.124218498290441E+03,  9.366171429315602E+08,  5.029069008337400E+00,
2458812.500000000, A.D. 2019-Nov-25 00:00:00.0000, -1.427403145666568E+08, -9.227001435920460E+08, -7.926707259225416E+07,  3.431727968226225E+01, -9.709899370132614E+00, -3.516223745637855E+00,  3.125610592873233E+03,  9.370344823883036E+08,  4.631192438087246E+00,
2458813.500000000, A.D. 2019-Nov-26 00:00:00.0000, -1.397646190484790E+08, -9.235180731355774E+08, -7.957079347369331E+07,  3.456309971748395E+01, -9.222830120416363E+00, -3.514343278970584E+00,  3.126887707520402E+03,  9.374173517275267E+08,  4.231189994992184E+00,
2458814.500000000, A.D. 2019-Nov-27 00:00:00.0000, -1.367680661232779E+08, -9.242937108380690E+08, -7.987434939735293E+07,  3.480006128890511E+01, -8.730976875291567E+00, -3.512403499137661E+00,  3.128049265719374E+03,  9.377655781151063E+08,  3.829316153171215E+00,
2458815.500000000, A.D. 2019-Nov-28 00:00:00.0000, -1.337514276530854E+08, -9.250266578793808E+08, -8.017773485817015E+07,  3.502802514228966E+01, -8.234676924027884E+00, -3.510396538693082E+00,  3.129094766130404E+03,  9.380790112531688E+08,  3.425833972912137E+00,
2458816.500000000, A.D. 2019-Nov-29 00:00:00.0000, -1.307154847757412E+08, -9.257165445595574E+08, -8.048094391100460E+07,  3.524691438326234E+01, -7.734263295476417E+00, -3.508320003260403E+00,  3.130023781662763E+03,  9.383575231031348E+08,  3.020992348603733E+00,
2458817.500000000, A.D. 2019-Nov-30 00:00:00.0000, -1.276610230100582E+08, -9.263630290726579E+08, -8.078397061141551E+07,  3.545670185486518E+01, -7.230046349536002E+00, -3.506176098603016E+00,  3.130835952957525E+03,  9.386010059319087E+08,  2.615010656000960E+00,
2458818.500000000, A.D. 2019-Dec-01 00:00:00.0000, -1.245888286753536E+08, -9.269657950927674E+08, -8.108680935504317E+07,  3.565739335746401E+01, -6.722304845669811E+00, -3.503970246411507E+00,  3.131530978818163E+03,  9.388093694430430E+08,  2.208072926121114E+00,
2458819.500000000, A.D. 2019-Dec-02 00:00:00.0000, -1.214996867367887E+08, -9.275245489772655E+08, -8.138945509395015E+07,  3.584901217690805E+01, -6.211285609168049E+00, -3.501709693972794E+00,  3.132108606174252E+03,  9.389825377679330E+08,  1.800329942027491E+00,
2458820.500000000, A.D. 2019-Dec-03 00:00:00.0000, -1.183943798065156E+08, -9.280390172017555E+08, -8.169190344537532E+07,  3.603158811096298E+01, -5.697208623835305E+00, -3.499402450632381E+00,  3.132568621383314E+03,  9.391204468581749E+08,  1.391905815385976E+00,
2458821.500000000, A.D. 2019-Dec-04 00:00:00.0000, -1.152736878648865E+08, -9.285089443429935E+08, -8.199415072757041E+07,  3.620515173488920E+01, -5.180274104659720E+00, -3.497056667238383E+00,  3.132910843660047E+03,  9.392230425156994E+08,  9.829056888768136E-01,
2458822.500000000, A.D. 2019-Dec-05 00:00:00.0000, -1.121383882771564E+08, -9.289340916617970E+08, -8.229619396016359E+07,  3.636973308406140E+01, -4.660668979615993E+00, -3.494680421320334E+00,  3.133135120596315E+03,  9.392902790496957E+08,  5.734222580537834E-01,
2458823.500000000, A.D. 2019-Dec-06 00:00:00.0000, -1.089892557839697E+08, -9.293142361635056E+08, -8.259803085972714E+07,  3.652536332631955E+01, -4.138571293149635E+00, -3.492281800538785E+00,  3.133241325235200E+03,  9.393221183994379E+08,  1.635399090999995E-01,
2458824.500000000, A.D. 2019-Dec-07 00:00:00.0000, -1.058270622717369E+08, -9.296491699227018E+08, -8.289965985098064E+07,  3.667207794712874E+01, -3.614151856649733E+00, -3.489869160555942E+00,  3.133229353934667E+03,  9.393185294938256E+08, -2.466639690650067E-01,
2458825.500000000, A.D. 2019-Dec-08 00:00:00.0000, -1.026525762522285E+08, -9.299386994239837E+08, -8.320108010340542E+07,  3.680992007319583E+01, -3.087572971475585E+00, -3.487451435218328E+00,  3.133099124198055E+03,  9.392794876009818E+08, -6.571205009912768E-01,
2458826.500000000, A.D. 2019-Dec-09 00:00:00.0000, -9.946656209678155E+07, -9.301826446714432E+08, -8.350229159250259E+07,  3.693894260763632E+01, -2.558984415720597E+00, -3.485038375705252E+00,  3.132850571693567E+03,  9.392049734347197E+08, -1.067773356072861E+00,
2458827.500000000, A.D. 2019-Dec-10 00:00:00.0000, -9.626977918519618E+07, -9.303808378540519E+08, -8.380329517399442E+07,  3.705920785261902E+01, -2.028517330615515E+00, -3.482640589176662E+00,  3.132483645828986E+03,  9.390949718278732E+08, -1.478584581395450E+00,
2458828.500000000, A.D. 2019-Dec-11 00:00:00.0000, -9.306298123947492E+07, -9.305331214353712E+08, -8.410409264812738E+07,  3.717078344190998E+01, -1.496277284143754E+00, -3.480269251999905E+00,  3.131998303533396E+03,  9.389494698681068E+08, -1.889540938771195E+00,
2458829.500000000, A.D. 2019-Dec-12 00:00:00.0000, -8.984691619383740E+07, -9.306393456787955E+08, -8.440468678185767E+07,  3.727373397036482E+01, -9.623385338336043E-01, -3.477935414128472E+00,  3.131394501367727E+03,  9.387684545327152E+08, -2.300658793031536E+00,
2458830.500000000, A.D. 2019-Dec-13 00:00:00.0000, -8.662232695977905E+07, -9.306993658185875E+08, -8.470508125334609E+07,  3.736810886002807E+01, -4.267419859522332E-01, -3.475648910136809E+00,  3.130672186713804E+03,  9.385519100471661E+08, -2.711985237320441E+00,
2458831.500000000, A.D. 2019-Dec-14 00:00:00.0000, -8.338995333262308E+07, -9.307130392961634E+08, -8.500528049061167E+07,  3.745392854417337E+01,  1.105009770404553E-01, -3.473417037757759E+00,  3.129831289421542E+03,  9.382998153809935E+08, -3.123593563602054E+00,
2458832.500000000, A.D. 2019-Dec-15 00:00:00.0000, -8.015053504707810E+07, -9.306802236147611E+08, -8.530528939623392E+07,  3.753117229290363E+01,  6.493980553888992E-01, -3.471243297662732E+00,  3.128871715654415E+03,  9.380121424027141E+08, -3.535572626019322E+00,
2458833.500000000, A.D. 2019-Dec-16 00:00:00.0000, -7.690481568788671E+07, -9.306007753393234E+08, -8.560511297790134E+07,  3.759977108579552E+01,  1.189960376295341E+00, -3.469126524794249E+00,  3.127793345514734E+03,  9.376888551679053E+08, -3.948011673137371E+00,
2458834.500000000, A.D. 2019-Dec-17 00:00:00.0000, -7.365354691855770E+07, -9.304745505630475E+08, -8.590475592961818E+07,  3.765960753036975E+01,  1.732184817265958E+00, -3.467060637379291E+00,  3.126596035323635E+03,  9.373299106027272E+08, -4.360983806688187E+00,
2458835.500000000, A.D. 2019-Dec-18 00:00:00.0000, -7.039749241309041E+07, -9.303014068565022E+08, -8.620422221967965E+07,  3.771052260080097E+01,  2.276037908959278E+00, -3.465035032049963E+00,  3.125279624452895E+03,  9.369352605520502E+08, -4.774531428040736E+00,
2458836.500000000, A.D. 2019-Dec-19 00:00:00.0000, -6.713743097913761E+07, -9.300812064435625E+08, -8.650351473575956E+07,  3.775232720143268E+01,  2.821443802853247E+00, -3.463035476658780E+00,  3.123843945784460E+03,  9.365048549151419E+08, -5.188655832342861E+00,
2458837.500000000, A.D. 2019-Dec-20 00:00:00.0000, -6.387415856300163E+07, -9.298138202087401E+08, -8.680263502092481E+07,  3.778481611655327E+01,  3.368277052926807E+00, -3.461045288273386E+00,  3.122288838496562E+03,  9.360386454788492E+08, -5.603311427781775E+00,
2458838.500000000, A.D. 2019-Dec-21 00:00:00.0000, -6.060848901187798E+07, -9.294991321344438E+08, -8.710158311755669E+07,  3.780778263221436E+01,  3.916359765060530E+00, -3.459046633583340E+00,  3.120614161916011E+03,  9.355365900704107E+08, -6.018403986413537E+00,
2458839.500000000, A.D. 2019-Dec-22 00:00:00.0000, -5.734125357280332E+07, -9.291370438179955E+08, -8.740035752594715E+07,  3.782103309052297E+01,  4.465462546169397E+00, -3.457021875991930E+00,  3.118819809373696E+03,  9.349986567112316E+08, -6.433792313113490E+00,
2458840.500000000, A.D. 2019-Dec-23 00:00:00.0000, -5.407329915061515E+07, -9.287274787441094E+08, -8.769895528000599E+07,  3.782440097223806E+01,  5.015309273754561E+00, -3.454954931856463E+00,  3.116905721093409E+03,  9.344248274808556E+08, -6.849293340259070E+00,
2458841.500000000, A.D. 2019-Dec-24 00:00:00.0000, -5.080548540036049E+07, -9.282703859639113E+08, -8.799737213790613E+07,  3.781775955925161E+01,  5.565586133321712E+00, -3.452832554067564E+00,  3.114871895067481E+03,  9.338151017773980E+08, -7.264691066950440E+00,
2458842.500000000, A.D. 2019-Dec-25 00:00:00.0000, -4.753868085063254E+07, -9.277657428049375E+08, -8.829560287468505E+07,  3.780103134196639E+01,  6.115954918599627E+00, -3.450645374022519E+00,  3.112718394793623E+03,  9.331694986369947E+08, -7.679749305638548E+00,
2458843.500000000, A.D. 2019-Dec-26 00:00:00.0000, -4.427375843299380E+07, -9.272135562905250E+08, -8.859364164667648E+07,  3.777419204204491E+01,  6.666069248212678E+00, -3.448388488434541E+00,  3.110445352930315E+03,  9.324880578296570E+08, -8.094226912835271E+00,
2458844.500000000, A.D. 2019-Dec-27 00:00:00.0000, -4.101159094609690E+07, -9.266138631286886E+08, -8.889148238113469E+07,  3.773726803861825E+01,  7.215590916715726E+00, -3.446061442638789E+00,  3.108052970512922E+03,  9.317708396242702E+08, -8.507892850028767E+00,
2458845.500000000, A.D. 2019-Dec-28 00:00:00.0000, -3.775304701093864E+07, -9.259667284015032E+08, -8.918911913824379E+07,  3.769032785223688E+01,  7.764203117228622E+00, -3.443667626864146E+00,  3.105541512224742E+03,  9.310179233708924E+08, -8.920538034383972E+00,
2458846.500000000, A.D. 2019-Dec-29 00:00:00.0000, -3.449898793496379E+07, -9.252722433371723E+08, -8.948654640207279E+07,  3.763347013357819E+01,  8.311618204779908E+00, -3.441213278742848E+00,  3.102911298986027E+03,  9.302294052789936E+08, -9.331981888743568E+00,
2458847.500000000, A.D. 2019-Dec-30 00:00:00.0000, -3.125026564983670E+07, -9.245305226720054E+08, -8.978375927855980E+07,  3.756681134135912E+01,  8.857579505738032E+00, -3.438706377396084E+00,  3.100162699480392E+03,  9.294053958771421E+08, -9.742073263864189E+00,
2458848.500000000, A.D. 2019-Dec-31 00:00:00.0000, -2.800772162782638E+07, -9.237417020733232E+08, -9.008075360290879E+07,  3.749047575707902E+01,  9.401858409854690E+00, -3.436155688283985E+00,  3.097296122086067E+03,  9.285460175940502E+08, -1.015068701645515E+01,
2458849.500000000, A.D. 2020-Jan-01 00:00:00.0000, -2.477218650541052E+07, -9.229059359413989E+08, -9.037752597698736E+07,  3.740458921387035E+01,  9.944248884410415E+00, -3.433570113588921E+00,  3.094312008172059E+03,  9.276514027488178E+08, -1.055771832275501E+01,
2458850.500000000, A.D. 2020-Jan-02 00:00:00.0000, -2.154448008062838E+07, -9.220233957180012E+08, -9.067407376554823E+07,  3.730927664902258E+01,  1.048456155695402E+01, -3.430958386784571E+00,  3.091210827110527E+03,  9.267216920556778E+08, -1.096307675776780E+01,
2458851.500000000, A.D. 2020-Jan-03 00:00:00.0000, -1.832541138094579E+07, -9.210942686636440E+08, -9.097039507952040E+07,  3.720466275543168E+01,  1.102261900323225E+01, -3.428329066739914E+00,  3.087993072840098E+03,  9.257570335937059E+08, -1.136668165437576E+01,
2458852.500000000, A.D. 2020-Jan-04 00:00:00.0000, -1.511577858002138E+07, -9.201187569507568E+08, -9.126648876867276E+07,  3.709087462972719E+01,  1.155825327401554E+01, -3.425690744056501E+00,  3.084659261463825E+03,  9.247575820867046E+08, -1.176845967878068E+01,
2458853.500000000, A.D. 2020-Jan-05 00:00:00.0000, -1.191636864342958E+07, -9.190970768522677E+08, -9.156235443752354E+07,  3.696804518628072E+01,  1.209130622205363E+01, -3.423052354246105E+00,  3.081209929162331E+03,  9.237234982775809E+08, -1.216834512332221E+01,
2458854.500000000, A.D. 2020-Jan-06 00:00:00.0000, -8.727956693897806E+06, -9.180294577722661E+08, -9.185799248868054E+07,  3.683631599966020E+01,  1.262163283622756E+01, -3.420423477941027E+00,  3.077645629604871E+03,  9.226549481522017E+08, -1.256628310369497E+01,
2458855.500000000, A.D. 2020-Jan-07 00:00:00.0000, -5.551305209893674E+06, -9.169161408640499E+08, -9.215340418652213E+07,  3.669583804561524E+01,  1.314910737817486E+01, -3.417814485434364E+00,  3.073966930036014E+03,  9.215521017662106E+08, -1.296223548003669E+01,
2458856.500000000, A.D. 2020-Jan-08 00:00:00.0000, -2.387163312469691E+06, -9.157573770260724E+08, -9.244859172064102E+07,  3.654676862761623E+01,  1.367363141384660E+01, -3.415236357134384E+00,  3.070174405352151E+03,  9.204151314692096E+08, -1.335618867107214E+01,
2458857.500000000, A.D. 2020-Jan-09 00:00:00.0000,  7.637334598438442E+05, -9.145534241903429E+08, -9.274355823361796E+07,  3.638926294894908E+01,  1.419514171012900E+01, -3.412700013038078E+00,  3.066268629865320E+03,  9.192442094356164E+08, -1.374816146575309E+01,
2458858.500000000, A.D. 2020-Jan-10 00:00:00.0000,  3.900662392574735E+06, -9.133045440505968E+08, -9.303830776596272E+07,  3.622345984388954E+01,  1.471361465573519E+01, -3.410215064002895E+00,  3.062250167182887E+03,  9.180395046306686E+08, -1.413820966615076E+01,
2458859.500000000, A.D. 2020-Jan-11 00:00:00.0000,  7.022911405240767E+06, -9.120109987043633E+08, -9.333284507122487E+07,  3.604946344941379E+01,  1.522906318665455E+01, -3.407788096470695E+00,  3.058119559672408E+03,  9.168011796520691E+08, -1.452642369503899E+01,
2458860.500000000, A.D. 2020-Jan-12 00:00:00.0000,  1.012977526316222E+07, -9.106730479972469E+08, -9.362717527602589E+07,  3.586732555485392E+01,  1.574152336023050E+01, -3.405420887716598E+00,  3.053877320000246E+03,  9.155293881933259E+08, -1.491291634015105E+01,
2458861.500000000, A.D. 2020-Jan-13 00:00:00.0000,  1.322055053119631E+07, -9.092909484650941E+08, -9.392130340475726E+07,  3.567703524476157E+01,  1.625103131426183E+01, -3.403109166551766E+00,  3.049523927612248E+03,  9.142242739886895E+08, -1.529780118444574E+01,
2458862.500000000, A.D. 2020-Jan-14 00:00:00.0000,  1.629453015303012E+07, -9.078649545013978E+08, -9.421523384187722E+07,  3.547852116497049E+01,  1.675759604105166E+01, -3.400842476879654E+00,  3.045059832214405E+03,  9.128859718566240E+08, -1.568116676842126E+01,
2458863.500000000, A.D. 2020-Jan-15 00:00:00.0000,  1.935099881529416E+07, -9.063953217645048E+08, -9.450896983782095E+07,  3.527166703479188E+01,  1.726117613850749E+01, -3.398605305638847E+00,  3.040485464387815E+03,  9.115146108820943E+08, -1.606305423080621E+01,
2458864.500000000, A.D. 2020-Jan-16 00:00:00.0000,  2.238923006495330E+07, -9.048823121678680E+08, -9.480251315565956E+07,  3.505633556683621E+01,  1.776166717111588E+01, -3.396379117066567E+00,  3.035801251330950E+03,  9.101103191359811E+08, -1.644344482743091E+01,
2458865.500000000, A.D. 2020-Jan-17 00:00:00.0000,  2.540848558774642E+07, -9.033261994203429E+08, -9.509586390912461E+07,  3.483239334074153E+01,  1.825890141668109E+01, -3.394144633410325E+00,  3.031007634493936E+03,  9.086732289617025E+08, -1.682225915190232E+01,
2458866.500000000, A.D. 2020-Jan-18 00:00:00.0000,  2.840801644936642E+07, -9.017272741491988E+08, -9.538902058625495E+07,  3.459973065266134E+01,  1.875265701468417E+01, -3.391883776066146E+00,  3.026105086042732E+03,  9.072034819110522E+08, -1.719936531898149E+01,
2458867.500000000, A.D. 2020-Jan-19 00:00:00.0000,  3.138706573878267E+07, -9.000858480048964E+08, -9.568198021500683E+07,  3.435827405505054E+01,  1.924267157377006E+01, -3.389580993893914E+00,  3.021094122234636E+03,  9.057012327540739E+08, -1.757459144106817E+01,
2458868.500000000, A.D. 2020-Jan-20 00:00:00.0000,  3.434487200352682E+07, -8.984022565497999E+08, -9.597473861740690E+07,  3.410799246114131E+01,  1.972865621205440E+01, -3.387224006485062E+00,  3.015975313064027E+03,  9.041666523707842E+08, -1.794773855352718E+01,
2458869.500000000, A.D. 2020-Jan-21 00:00:00.0000,  3.728067301061358E+07, -8.966768609914240E+08, -9.626729070862859E+07,  3.384889893597819E+01,  2.021030811466549E+01, -3.384804131603546E+00,  3.010749288362900E+03,  9.025999295800644E+08, -1.831859214889373E+01,
2458870.500000000, A.D. 2020-Jan-22 00:00:00.0000,  4.019370954221818E+07, -8.949100489065652E+08, -9.655963081231457E+07,  3.358104992215092E+01,  2.068732138317363E+01, -3.382316353827720E+00,  3.005416740814484E+03,  9.010012720431230E+08, -1.868693211439349E+01,
2458871.500000000, A.D. 2020-Jan-23 00:00:00.0000,  4.308322904458924E+07, -8.931022340874859E+08, -9.685175297367591E+07,  3.330454266747626E+01,  2.115939657286544E+01, -3.379759210033165E+00,  2.999978426283004E+03,  8.993709063623532E+08, -1.905254148856874E+01,
2458872.500000000, A.D. 2020-Jan-24 00:00:00.0000,  4.594848897987634E+07, -8.912538556135445E+08, -9.714365125516301E+07,  3.301951090005355E+01,  2.162624906295271E+01, -3.377134498460141E+00,  2.994435161760900E+03,  8.977090774659278E+08, -1.941521422546239E+01,
2458873.500000000, A.D. 2020-Jan-25 00:00:00.0000,  4.878875972579631E+07, -8.893653762629534E+08, -9.743531999899232E+07,  3.272611870333513E+01,  2.208761585419222E+01, -3.374446802756886E+00,  2.988787821257993E+03,  8.960160473753983E+08, -1.977476161347222E+01,
2458874.500000000, A.D. 2020-Jan-26 00:00:00.0000,  5.160332687986995E+07, -8.874372804309283E+08, -9.772675404131240E+07,  3.242455297037357E+01,  2.254326007754080E+01, -3.371702857341448E+00,  2.983037330116645E+03,  8.942920935014265E+08, -2.013101666041685E+01,
2458875.500000000, A.D. 2020-Jan-27 00:00:00.0000,  5.439149288236979E+07, -8.854700717781656E+08, -9.801794886736393E+07,  3.211501537140875E+01,  2.299297267871098E+01, -3.368910833149463E+00,  2.977184658428431E+03,  8.925375066701498E+08, -2.048383588567184E+01,
2458876.500000000, A.D. 2020-Jan-28 00:00:00.0000,  5.715257796826528E+07, -8.834642708568692E+08, -9.830890070550090E+07,  3.179771505901425E+01,  2.343657131685212E+01, -3.366079656196666E+00,  2.971230814320446E+03,  8.907525891104681E+08, -2.083309847973459E+01,
2458877.500000000, A.D. 2020-Jan-29 00:00:00.0000,  5.988592056104422E+07, -8.814204129294918E+08, -9.859960656771451E+07,  3.147286319018157E+01,  2.387389716515821E+01, -3.363218465983136E+00,  2.965176837800056E+03,  8.889376526087459E+08, -2.117870341065774E+01,
2458878.500000000, A.D. 2020-Jan-30 00:00:00.0000,  6.259087729541501E+07, -8.793390461150675E+08, -9.889006425204617E+07,  3.114066986434367E+01,  2.430481073182102E+01, -3.360336282055151E+00,  2.959023795610696E+03,  8.870930169666201E+08, -2.152056549040339E+01,
2458879.500000000, A.D. 2020-Jan-31 00:00:00.0000,  6.526682288243422E+07, -8.772207298946984E+08, -9.918027232596052E+07,  3.080134349540471E+01,  2.472918792155777E+01, -3.357441895145795E+00,  2.952772777233215E+03,  8.852190088022320E+08, -2.185861154574490E+01,
2458880.500000000, A.D. 2020-Feb-01 00:00:00.0000,  6.791315000993243E+07, -8.750660339075854E+08, -9.947023010906184E+07,  3.045509214512295E+01,  2.514691740620279E+01, -3.354543952615368E+00,  2.946424891848939E+03,  8.833159606397774E+08, -2.219277772944734E+01,
2458881.500000000, A.D. 2020-Feb-02 00:00:00.0000,  7.052926941429426E+07, -8.728755368876230E+08, -9.975993766934359E+07,  3.010212599544115E+01,  2.555790011160818E+01, -3.351651172882361E+00,  2.939981265811945E+03,  8.813842101517144E+08, -2.252300879301155E+01,
2458882.500000000, A.D. 2020-Feb-03 00:00:00.0000,  7.311461017641303E+07, -8.706498255329816E+08, -1.000493958402580E+08,  2.974265985808696E+01,  2.596205134385580E+01, -3.348772594906572E+00,  2.933443039974657E+03,  8.794240993569944E+08, -2.284925990956818E+01,
2458883.500000000, A.D. 2020-Feb-04 00:00:00.0000,  7.566862018648821E+07, -8.683894930700798E+08, -1.003386062564577E+08,  2.937691430768673E+01,  2.635930572801668E+01, -3.345917736819394E+00,  2.926811366079589E+03,  8.774359735393379E+08, -2.317150135007493E+01,
2458884.500000000, A.D. 2020-Feb-05 00:00:00.0000,  7.819076658459048E+07, -8.660951372814454E+08, -1.006275713935263E+08,  2.900511366484968E+01,  2.674962453675240E+01, -3.343096498898491E+00,  2.920087401408265E+03,  8.754201796430163E+08, -2.348972580209998E+01,
2458885.500000000, A.D. 2020-Feb-06 00:00:00.0000,  8.068053581952834E+07, -8.637673578459516E+08, -1.009162945813085E+08,  2.862747885858688E+01,  2.713300390707029E+01, -3.340318616675291E+00,  2.913272301068143E+03,  8.733770639605346E+08, -2.380395712473688E+01,
2458886.500000000, A.D. 2020-Feb-07 00:00:00.0000,  8.313743281269608E+07, -8.614067530368854E+08, -1.012047799442385E+08,  2.824421371366182E+01,  2.750948081348700E+01, -3.337592498580976E+00,  2.906367207864547E+03,  8.713069690963094E+08, -2.411425772565408E+01,
2458887.500000000, A.D. 2020-Feb-08 00:00:00.0000,  8.556097866104148E+07, -8.590139161688292E+08, -1.014930322135091E+08,  2.785548520249680E+01,  2.787913202478889E+01, -3.334923443921790E+00,  2.899373240781560E+03,  8.692102305133299E+08, -2.442072995383236E+01,
2458888.500000000, A.D. 2020-Feb-09 00:00:00.0000,  8.795070651140545E+07, -8.565894326211008E+08, -1.017810563689320E+08,  2.746140195240261E+01,  2.824206112647342E+01, -3.332311573091297E+00,  2.892291484559349E+03,  8.670871734085163E+08, -2.472350633044044E+01,
2458889.500000000, A.D. 2020-Feb-10 00:00:00.0000,  9.030615579360861E+07, -8.541338785786917E+08, -1.020688571148503E+08,  2.706199937665445E+01,  2.859837195674518E+01, -3.329750205157448E+00,  2.885122984063248E+03,  8.649381110246158E+08, -2.502272608279350E+01,
2458890.500000000, A.D. 2020-Feb-11 00:00:00.0000,  9.262686579882281E+07, -8.516478224969411E+08, -1.023564382679099E+08,  2.665724069288568E+01,  2.894813363575931E+01, -3.327225574207107E+00,  2.877868747017927E+03,  8.627633454698843E+08, -2.531850185294036E+01,
